platform,total_words,algo_hits,data_hits,algo_density,data_density,algo_sentences_count
meta,22358,83,1469,3.71,65.7,59
tiktok,4246,21,261,4.95,61.47,14
youtube,10348,49,594,4.74,57.4,35
x,5490,30,321,5.46,58.47,26
snapchat,5486,45,282,8.2,51.4,26
