topic,top_words
1,"experience, ve, profile, includes, website, required, work, usage, created, integrations, prevent, personalize"
2,"snapchat, snap, friends, snapchatters, spotlight, snaps, ve, map, community, save, memories, default"
3,"tiktok, sources, www, network, sellers, submit, experience, marketing, usds, joint, disable, state"
4,"google, search, youtube, sites, delete, things, signed, collects, uses, ad, manage, act"
5,"tiktok, https, com, network, marketing, sources, ad, include, accounts, www, audio, metadata"
6,"meta, facebook, 48, 26, 97, printable, 25862970456621906, mbasic, pm, collects, version, https"
7,"ad, dpf, affiliates, search, accounts, youâ, eu, provided, uk, switzerland, disclose, signed"
8,"dpf, eu, switzerland, uk, itâ, youâ, display, post, countries, job, deactivated, unlimited"
